2,4,10;2,3,10;0,2,4;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1600,10;0,1820,10;2,2016,10;
2,2016,10;0,1820,10;0,1600,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
0,1820,10;2,2016,10;1,2242,10;
1,2242,10;2,2016,10;0,1820,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
0,2550,10;1,2242,10;2,2016,10;
2,2016,10;1,2242,10;0,2550,10;
