2,125,284;1,171,208;1,495,208;
2,125,284;1,171,208;1,495,208;
2,125,284;1,171,208;1,495,208;
2,125,284;1,171,208;1,495,208;
2,125,284;1,171,208;1,495,208;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,208;1,171,202;
2,125,284;1,495,202;1,171,202;
2,125,284;1,495,202;1,171,202;
2,125,284;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,202;
2,125,294;1,495,202;1,171,196;
2,125,294;1,495,202;1,171,196;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,294;1,171,206;1,495,202;
2,125,304;1,171,206;1,495,198;
2,125,304;1,171,206;1,495,198;
2,125,304;1,171,206;1,495,198;
2,125,304;1,171,206;1,495,198;
2,125,304;1,171,206;1,495,198;
2,125,304;1,171,206;1,495,198;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,304;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,495,208;1,171,206;
2,125,300;1,171,206;1,495,202;
2,125,300;1,171,206;1,495,202;
2,125,300;1,171,202;1,495,202;
2,125,300;1,171,202;1,495,202;
2,125,296;1,171,202;1,495,202;
2,125,296;1,171,212;1,495,202;
2,125,296;1,171,212;1,495,202;
2,125,296;1,171,212;1,495,202;
2,125,296;1,171,212;1,495,202;
2,125,290;1,171,212;1,495,202;
2,125,290;1,171,212;1,495,202;
2,125,290;1,171,212;1,495,202;
2,125,290;1,171,212;1,495,202;
2,125,290;1,171,212;1,495,202;
2,125,286;1,171,212;1,495,202;
2,125,286;1,171,212;1,495,202;
2,125,286;1,171,212;1,495,202;
2,125,286;1,171,212;1,495,202;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;1,171,212;0,41,210;
2,125,286;0,41,220;1,171,212;
2,125,286;0,41,220;1,171,212;
2,125,286;1,171,222;0,41,220;
2,125,286;1,171,222;0,41,220;
2,125,296;1,171,222;0,41,220;
2,125,296;1,171,222;0,41,220;
2,125,296;1,171,222;0,41,220;
2,125,296;1,171,222;0,41,220;
2,125,296;1,171,222;0,41,216;
2,125,296;1,171,222;0,41,216;
2,125,296;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;1,171,216;0,41,216;
2,125,290;0,41,216;1,171,210;
2,125,290;0,41,212;1,171,210;
2,125,290;0,41,222;1,171,210;
2,125,290;0,41,222;1,171,210;
2,125,290;0,41,222;1,171,204;
2,125,290;0,41,222;1,171,204;
2,125,290;0,41,222;1,171,204;
2,125,290;0,41,222;1,171,204;
2,125,290;0,41,222;1,171,204;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,290;0,41,222;1,171,200;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,222;1,171,210;
2,125,286;0,41,232;1,171,210;
2,125,286;0,41,232;1,171,210;
2,125,286;0,41,232;1,171,210;
2,125,286;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,232;1,171,206;
2,125,296;0,41,242;1,171,206;
2,125,296;0,41,242;1,171,206;
2,125,296;0,41,242;1,171,206;
2,125,296;0,41,242;1,171,206;
2,125,306;0,41,242;1,171,206;
2,125,306;0,41,242;1,171,206;
2,125,306;0,41,242;1,171,206;
2,125,306;0,41,242;1,171,206;
2,125,306;0,41,242;1,171,206;
2,125,306;0,41,242;1,171,206;
2,125,300;0,41,242;1,171,206;
2,125,300;0,41,242;1,171,206;
2,125,300;0,41,238;1,171,206;
2,125,300;0,41,238;1,171,206;
2,125,300;0,41,238;1,171,206;
2,125,300;0,41,238;1,171,206;
2,125,300;0,41,238;1,171,206;
2,125,300;0,41,238;1,171,206;
2,125,300;0,41,238;1,171,206;
2,125,300;0,41,238;1,171,206;
2,125,300;0,41,248;1,171,206;
2,125,300;0,41,248;1,171,206;
2,125,300;0,41,248;1,171,206;
2,125,300;0,41,248;1,171,206;
2,125,300;0,41,248;1,171,206;
2,125,300;0,41,248;1,171,206;
2,125,300;0,41,248;1,171,206;
2,125,300;0,41,258;1,171,206;
2,125,300;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,206;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,310;0,41,258;1,171,200;
2,125,306;0,41,252;1,171,200;
2,125,306;0,41,252;1,171,200;
2,125,306;0,41,252;1,171,200;
2,125,306;0,41,252;1,171,200;
2,125,306;0,41,252;1,171,200;
2,125,306;0,41,252;1,171,200;
2,125,306;0,41,252;1,171,200;
2,125,306;0,41,246;1,171,200;
2,125,306;0,41,246;1,171,200;
2,125,306;0,41,246;1,171,200;
2,125,306;0,41,246;1,171,200;
2,125,306;0,41,246;1,171,200;
2,125,300;0,41,246;1,171,196;
2,125,300;0,41,246;1,171,196;
2,125,294;0,41,246;1,171,196;
2,125,294;0,41,246;1,171,206;
2,125,294;0,41,246;1,171,202;
2,125,294;0,41,240;1,171,202;
2,125,294;0,41,240;1,171,202;
2,125,294;0,41,240;1,171,202;
2,125,288;0,41,240;1,171,202;
2,125,288;0,41,240;1,171,202;
2,125,288;0,41,240;1,171,202;
2,125,288;0,41,240;1,171,202;
2,125,288;0,41,240;1,171,202;
2,125,288;0,41,240;1,171,202;
2,125,284;0,41,240;1,171,202;
2,125,284;0,41,240;1,171,202;
2,125,284;0,41,240;1,171,202;
2,125,284;0,41,240;1,171,202;
2,125,284;0,41,240;1,171,202;
2,125,284;0,41,240;1,171,202;
2,125,280;0,41,240;1,171,202;
2,125,280;0,41,240;1,171,202;
2,125,280;0,41,240;1,171,202;
2,125,280;0,41,240;1,171,202;
2,125,280;0,41,240;1,171,202;
2,125,280;0,41,240;1,171,202;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,240;1,171,196;
2,125,280;0,41,236;1,171,196;
2,125,280;0,41,236;1,171,196;
2,125,280;0,41,232;1,171,196;
2,125,280;0,41,232;1,171,196;
2,125,280;0,41,232;1,171,196;
2,125,280;0,41,232;1,171,196;
2,125,280;0,41,232;1,171,190;
2,125,280;0,41,232;1,171,190;
2,125,280;0,41,232;1,171,190;
2,125,280;0,41,242;1,171,190;
2,125,274;0,41,242;1,171,200;
2,125,274;0,41,242;1,171,200;
2,125,274;0,41,242;1,171,200;
2,125,274;0,41,242;1,171,200;
2,125,274;0,41,242;1,171,200;
2,125,274;0,41,242;1,171,200;
2,125,274;0,41,242;1,171,200;
2,125,274;0,41,242;1,171,200;
2,125,270;0,41,252;1,171,200;
2,125,270;0,41,252;1,171,200;
2,125,270;0,41,252;1,171,196;
2,125,270;0,41,252;1,171,196;
2,125,270;0,41,252;1,171,196;
2,125,270;0,41,252;1,171,196;
2,125,270;0,41,252;1,171,196;
2,125,270;0,41,252;1,171,196;
2,125,270;0,41,258;1,171,196;
2,125,270;0,41,258;1,171,196;
2,125,270;0,41,258;1,171,196;
2,125,270;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,264;0,41,258;1,171,206;
2,125,274;0,41,258;1,171,206;
2,125,274;0,41,258;1,171,206;
2,125,274;0,41,258;1,171,206;
2,125,274;0,41,258;1,171,206;
2,125,274;0,41,258;1,171,206;
2,125,274;0,41,254;1,171,206;
2,125,274;0,41,254;1,171,206;
2,125,274;0,41,254;1,171,206;
2,125,274;0,41,254;1,171,206;
2,125,274;0,41,254;1,171,200;
2,125,274;0,41,254;1,171,200;
2,125,284;0,41,254;1,171,200;
2,125,284;0,41,254;1,171,200;
2,125,284;0,41,254;1,171,200;
2,125,284;0,41,254;1,171,200;
2,125,284;0,41,254;1,171,200;
2,125,284;0,41,254;1,171,194;
2,125,284;0,41,254;1,171,194;
2,125,284;0,41,248;1,171,194;
2,125,284;0,41,248;1,171,194;
2,125,284;0,41,248;1,171,194;
2,125,284;0,41,248;1,171,194;
2,125,284;0,41,248;1,171,194;
2,125,284;0,41,248;1,171,194;
2,125,284;0,41,248;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,194;
2,125,284;0,41,242;1,171,188;
2,125,284;0,41,242;1,171,188;
2,125,284;0,41,242;1,171,188;
2,125,284;0,41,242;1,171,188;
2,125,284;0,41,252;1,171,188;
2,125,284;0,41,252;1,171,184;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,284;0,41,252;1,495,186;
2,125,294;0,41,252;1,495,186;
2,125,294;0,41,252;1,495,186;
2,125,294;0,41,248;1,495,186;
2,125,294;0,41,248;1,495,186;
2,125,290;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,186;
2,125,284;0,41,248;1,495,182;
2,125,284;0,41,248;1,495,182;
2,125,284;0,41,248;1,495,182;
2,125,284;0,41,248;1,495,192;
2,125,284;0,41,248;1,495,192;
2,125,284;0,41,248;1,495,192;
2,125,284;0,41,248;1,495,192;
2,125,284;0,41,248;1,495,192;
2,125,284;0,41,248;1,495,192;
2,125,284;0,41,248;1,495,192;
2,125,284;0,41,248;1,495,192;
2,125,284;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,294;0,41,248;1,495,192;
2,125,288;0,41,248;1,495,192;
2,125,288;0,41,248;1,495,192;
2,125,288;0,41,258;1,495,192;
2,125,288;0,41,258;1,495,192;
2,125,288;0,41,252;1,495,192;
2,125,288;0,41,252;1,495,192;
2,125,288;0,41,252;1,495,192;
2,125,288;0,41,252;1,495,192;
2,125,288;0,41,252;1,495,192;
2,125,288;0,41,252;1,495,192;
2,125,288;0,41,252;1,495,192;
2,125,284;0,41,252;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,262;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,284;0,41,258;1,495,192;
2,125,278;0,41,258;1,495,192;
2,125,278;0,41,258;1,495,192;
2,125,278;0,41,258;1,495,192;
2,125,278;0,41,258;1,495,192;
2,125,278;0,41,258;1,495,192;
2,125,278;0,41,258;1,495,192;
2,125,278;0,41,258;1,495,186;
2,125,278;0,41,258;1,495,186;
2,125,278;0,41,258;1,495,186;
2,125,278;0,41,258;1,495,186;
2,125,278;0,41,258;1,495,186;
2,125,278;0,41,258;1,495,186;
2,125,278;0,41,258;1,495,186;
2,125,288;0,41,258;1,495,186;
2,125,288;0,41,258;1,495,186;
2,125,288;0,41,258;1,495,180;
2,125,288;0,41,258;1,495,180;
2,125,288;0,41,258;1,495,180;
2,125,288;0,41,258;1,495,180;
2,125,288;0,41,258;1,495,180;
2,125,288;0,41,258;1,495,180;
2,125,288;0,41,258;1,495,180;
2,125,288;0,41,258;1,495,180;
2,125,288;0,41,258;1,171,184;
2,125,298;0,41,258;1,171,184;
2,125,298;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,258;1,171,184;
2,125,294;0,41,268;1,171,184;
2,125,294;0,41,268;1,171,184;
2,125,294;0,41,268;1,171,184;
2,125,288;0,41,268;1,171,184;
2,125,288;0,41,268;1,171,184;
2,125,288;0,41,268;1,171,184;
2,125,288;0,41,268;1,171,184;
2,125,288;0,41,268;1,171,184;
2,125,288;0,41,268;1,171,184;
2,125,288;0,41,268;1,171,180;
2,125,288;0,41,268;1,171,190;
2,125,288;0,41,268;1,171,190;
2,125,288;0,41,268;1,171,190;
2,125,288;0,41,268;1,171,190;
2,125,288;0,41,268;1,171,190;
2,125,288;0,41,268;1,171,190;
2,125,288;0,41,268;1,171,190;
2,125,298;0,41,268;1,171,190;
2,125,298;0,41,268;1,171,190;
2,125,298;0,41,268;1,171,190;
2,125,294;0,41,268;1,171,190;
2,125,294;0,41,268;1,171,190;
2,125,294;0,41,268;1,171,190;
2,125,294;0,41,268;1,171,190;
2,125,294;0,41,268;1,171,190;
2,125,294;0,41,268;1,171,190;
2,125,294;0,41,268;1,171,190;
2,125,294;0,41,268;1,171,190;
2,125,304;0,41,268;1,171,190;
2,125,304;0,41,268;1,12,196;
2,125,304;0,41,268;1,12,196;
2,125,304;0,41,268;1,12,196;
2,125,304;0,41,268;1,12,196;
2,125,314;0,41,268;1,12,196;
2,125,314;0,41,278;1,12,196;
2,125,314;0,41,278;1,12,196;
2,125,314;0,41,278;1,12,196;
2,125,314;0,41,278;1,12,196;
2,125,314;0,41,278;1,12,196;
2,125,314;0,41,278;1,12,196;
2,125,324;0,41,278;1,12,196;
2,125,324;0,41,278;1,12,196;
2,125,324;0,41,278;1,12,196;
2,125,324;0,41,278;1,12,196;
2,125,324;0,41,278;1,12,196;
2,125,324;0,41,278;1,12,196;
2,125,324;0,41,278;1,12,196;
2,125,324;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,171,200;
2,125,320;0,41,278;1,171,200;
2,125,320;0,41,278;1,171,200;
2,125,320;0,41,278;1,171,200;
2,125,320;0,41,278;1,171,200;
2,125,320;0,41,278;1,171,200;
2,125,320;0,41,278;1,171,200;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,274;1,12,196;
2,125,320;0,41,274;1,12,196;
2,125,320;0,41,274;1,12,196;
2,125,320;0,41,268;1,12,196;
2,125,320;0,41,268;1,12,196;
2,125,320;0,41,268;1,12,196;
2,125,320;0,41,268;1,12,196;
2,125,320;0,41,268;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,320;0,41,278;1,12,196;
2,125,314;0,41,278;1,12,196;
2,125,314;0,41,278;1,12,196;
2,125,314;0,41,274;1,12,196;
2,125,314;0,41,274;1,12,196;
2,125,314;0,41,274;1,12,196;
2,125,314;0,41,274;1,12,196;
2,125,314;0,41,274;1,12,196;
2,125,314;0,41,274;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,314;0,41,284;1,12,196;
2,125,308;0,41,284;1,12,196;
2,125,308;0,41,284;1,12,196;
2,125,308;0,41,284;1,12,196;
2,125,308;0,41,284;1,12,196;
2,125,308;0,41,284;1,12,196;
2,125,308;0,41,284;1,12,196;
2,125,308;0,41,280;1,12,196;
2,125,308;0,41,280;1,12,196;
2,125,318;0,41,280;1,12,196;
2,125,318;0,41,280;1,12,196;
2,125,318;0,41,280;1,12,196;
2,125,318;0,41,280;1,12,196;
2,125,318;0,41,280;1,12,196;
2,125,318;0,41,280;1,12,196;
2,125,318;0,41,280;1,12,196;
2,125,318;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,196;
2,125,328;0,41,280;1,12,190;
2,125,328;0,41,280;1,12,190;
2,125,328;0,41,280;1,12,200;
2,125,328;0,41,280;1,12,200;
2,125,328;0,41,280;1,12,210;
2,125,328;0,41,280;1,12,210;
2,125,328;0,41,276;1,12,210;
2,125,328;0,41,276;1,12,210;
2,125,328;0,41,276;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,328;0,41,286;1,12,210;
2,125,324;0,41,286;1,12,210;
2,125,324;0,41,286;1,12,210;
2,125,324;0,41,286;1,12,210;
2,125,324;0,41,286;1,12,210;
2,125,318;0,41,286;1,12,210;
2,125,318;0,41,296;1,12,210;
2,125,318;0,41,296;1,12,206;
2,125,318;0,41,296;1,12,206;
2,125,318;0,41,296;1,12,206;
2,125,312;0,41,296;1,12,206;
2,125,312;0,41,296;1,12,206;
2,125,312;0,41,296;1,12,206;
2,125,312;0,41,296;1,12,206;
2,125,312;0,41,296;1,12,206;
2,125,312;0,41,296;1,12,206;
2,125,312;0,41,306;1,12,206;
2,125,312;0,41,306;1,12,202;
2,125,312;0,41,306;1,12,202;
2,125,312;0,41,306;1,12,202;
0,41,316;2,125,312;1,12,202;
0,41,316;2,125,312;1,12,202;
0,41,316;2,125,312;1,12,202;
0,41,316;2,125,312;1,12,212;
0,41,316;2,125,312;1,12,212;
0,41,316;2,125,312;1,12,212;
0,41,316;2,125,312;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,212;
2,125,312;0,41,310;1,12,206;
2,125,312;0,41,310;1,12,216;
2,125,312;0,41,310;1,12,216;
2,125,312;0,41,310;1,12,216;
2,125,312;0,41,310;1,12,216;
2,125,312;0,41,310;1,12,216;
2,125,312;0,41,310;1,12,216;
2,125,312;0,41,310;1,12,216;
0,41,320;2,125,312;1,12,216;
0,41,320;2,125,312;1,12,216;
0,41,320;2,125,312;1,12,212;
0,41,330;2,125,312;1,12,212;
0,41,330;2,125,312;1,12,212;
0,41,330;2,125,312;1,12,212;
0,41,330;2,125,312;1,12,212;
0,41,330;2,125,312;1,12,212;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,312;1,12,208;
0,41,330;2,125,308;1,12,208;
